date,state,orders,revenue,ad_spend
2024-09-17,TX,97,6193.37,116.12
2024-09-18,CA,142,8212.2,76.93
2024-09-18,FL,86,5319.86,53.08
2024-09-18,GA,53,3061.82,36.55
2024-09-18,IL,73,4512.79,114.22
2024-09-18,MI,44,2680.85,37.87
2024-09-18,NC,44,2702.35,31.4
2024-09-18,NY,126,8038.09,153.64
2024-09-18,OH,49,2917.41,40.84
2024-09-18,PA,51,2914.25,65.78
2024-09-18,TX,101,6440.08,73.95
2024-09-19,CA,143,8249.36,246.79
2024-09-19,FL,93,5427.56,136.87
2024-09-19,GA,58,3369.0,99.48
2024-09-19,IL,72,4116.35,54.46
2024-09-19,MI,43,2514.61,50.08
2024-09-19,NC,46,2640.2,32.58
2024-09-19,NY,125,7868.46,142.27
2024-09-19,OH,46,2774.2,78.79
2024-09-19,PA,48,2988.02,26.17
2024-09-19,TX,99,6306.33,83.67
2024-09-20,CA,153,9640.67,139.09
2024-09-20,FL,94,5669.63,165.72
2024-09-20,GA,55,3147.06,51.09
2024-09-20,IL,72,4378.98,107.16
2024-09-20,MI,44,2652.81,44.35
2024-09-20,NC,46,2782.02,80.32
2024-09-20,NY,127,7998.68,158.28
2024-09-20,OH,49,3016.9,33.24
2024-09-20,PA,58,3417.98,57.87
2024-09-20,TX,106,6553.81,96.22
2024-09-21,CA,161,10193.94,176.54
2024-09-21,FL,104,6265.67,175.5
2024-09-21,GA,62,3660.4,98.17
2024-09-21,IL,80,4974.62,91.39
2024-09-21,MI,50,3053.72,79.24
2024-09-21,NC,50,2873.78,66.63
2024-09-21,NY,137,7874.06,77.65
2024-09-21,OH,52,3012.86,71.28
2024-09-21,PA,62,3753.35,79.77
2024-09-21,TX,115,6997.71,133.96
2024-09-22,CA,164,9531.52,134.58
2024-09-22,FL,102,6384.95,114.89
2024-09-22,GA,62,3811.68,51.74
2024-09-22,IL,84,5210.99,124.98
2024-09-22,MI,49,3017.88,71.0
2024-09-22,NC,52,3091.77,27.97
2024-09-22,NY,144,9148.11,161.43
2024-09-22,OH,55,3313.66,73.11
2024-09-22,PA,61,3597.54,91.01
2024-09-22,TX,114,6616.31,162.04
2024-09-23,CA,130,7887.97,216.73
2024-09-23,FL,78,4871.25,114.7
2024-09-23,GA,52,3253.78,91.34
2024-09-23,IL,62,3751.99,82.21
2024-09-23,MI,39,2448.1,22.44
2024-09-23,NC,39,2368.77,39.21
2024-09-23,NY,116,6564.75,152.92
2024-09-23,OH,47,2901.73,29.64
2024-09-23,PA,45,2726.61,53.47
2024-09-23,TX,97,5433.31,165.22
2024-09-24,CA,140,8287.33,109.92
2024-09-24,FL,84,5351.06,57.37
2024-09-24,GA,53,3039.33,81.27
2024-09-24,IL,73,4452.72,118.52
2024-09-24,MI,43,2563.96,55.53
2024-09-24,NC,42,2588.79,32.24
2024-09-24,NY,116,6545.75,80.5
2024-09-24,OH,48,2983.97,24.32
2024-09-24,PA,50,2899.84,32.37
2024-09-24,TX,92,5698.08,126.21
2024-09-25,CA,152,8622.55,85.31
2024-09-25,FL,88,5608.42,142.4
2024-09-25,GA,54,3097.12,77.57
2024-09-25,IL,72,4071.33,77.39
2024-09-25,MI,43,2514.4,62.96
2024-09-25,NC,43,2429.52,27.19
2024-09-25,NY,119,7610.21,77.82
2024-09-25,OH,44,2607.23,75.48
2024-09-25,PA,56,3465.58,64.33
2024-09-25,TX,99,5832.46,58.51
2024-09-26,CA,145,8247.19,190.77
2024-09-26,FL,85,5417.74,131.41
2024-09-26,GA,51,3077.19,68.05
2024-09-26,IL,72,4206.42,61.71
2024-09-26,MI,42,2589.85,59.3
2024-09-26,NC,40,2519.03,29.72
2024-09-26,NY,121,7515.98,155.87
2024-09-26,OH,47,2962.28,52.67
2024-09-26,PA,52,3020.9,43.6
2024-09-26,TX,99,5792.62,158.64
2024-09-27,CA,151,8532.74,150.41
2024-09-27,FL,79,4655.17,120.7
2024-09-27,GA,58,3275.25,31.55
2024-09-27,IL,78,4561.69,84.82
2024-09-27,MI,43,2464.36,74.77
2024-09-27,NC,44,2556.35,71.34
2024-09-27,NY,127,7642.93,137.88
2024-09-27,OH,51,2987.04,68.32
2024-09-27,PA,57,3395.5,102.33
2024-09-27,TX,101,6237.56,89.93
2024-09-28,CA,158,10107.1,187.68
2024-09-28,FL,102,6083.11,140.22
2024-09-28,GA,67,4110.16,100.07
2024-09-28,IL,84,4742.23,132.82
2024-09-28,MI,45,2779.48,32.27
2024-09-28,NC,51,3071.31,67.87
2024-09-28,NY,135,8038.14,218.46
2024-09-28,OH,59,3732.55,36.36
2024-09-28,PA,60,3595.78,39.57
2024-09-28,TX,112,6632.55,99.05
2024-09-29,CA,184,10320.9,264.4
2024-09-29,FL,106,6506.14,133.55
2024-09-29,GA,64,3795.14,102.1
2024-09-29,IL,93,5844.34,120.85
2024-09-29,MI,49,2793.76,74.26
2024-09-29,NC,50,3034.8,47.62
2024-09-29,NY,147,8962.33,190.0
2024-09-29,OH,52,3212.82,89.32
2024-09-29,PA,65,4083.47,70.7
2024-09-29,TX,127,7241.32,132.92
2024-09-30,CA,135,8296.25,161.74
2024-09-30,FL,88,5004.28,70.75
2024-09-30,GA,55,3084.02,63.66
2024-09-30,IL,72,4324.07,79.31
2024-09-30,MI,39,2424.69,20.99
2024-09-30,NC,40,2510.57,52.1
2024-09-30,NY,113,6997.04,195.7
2024-09-30,OH,42,2658.85,30.56
2024-09-30,PA,50,2835.12,69.33
2024-09-30,TX,103,6511.91,133.92
2024-10-01,CA,144,8192.51,153.39
2024-10-01,FL,81,4552.22,133.61
2024-10-01,GA,61,3598.12,79.49
2024-10-01,IL,69,4358.52,74.84
2024-10-01,MI,45,2810.56,38.41
2024-10-01,NC,44,2568.7,57.15
2024-10-01,NY,120,7354.01,84.5
2024-10-01,OH,46,2914.43,82.63
2024-10-01,PA,49,3075.44,44.86
2024-10-01,TX,101,5899.17,122.44
2024-10-02,CA,156,9302.25,271.43
2024-10-02,FL,83,4794.99,48.32
2024-10-02,GA,57,3412.34,64.65
2024-10-02,IL,73,4560.93,98.36
2024-10-02,MI,45,2727.59,27.01
2024-10-02,NC,42,2380.48,28.31
2024-10-02,NY,125,7173.81,74.7
2024-10-02,OH,45,2662.92,51.48
2024-10-02,PA,51,3077.21,84.6
2024-10-02,TX,108,6419.42,135.43
2024-10-03,CA,151,9060.71,110.57
2024-10-03,FL,88,5507.99,148.03
2024-10-03,GA,56,3138.96,68.16
2024-10-03,IL,74,4233.31,42.95
2024-10-03,MI,43,2564.59,41.63
2024-10-03,NC,45,2585.9,63.07
2024-10-03,NY,127,7715.31,111.59
2024-10-03,OH,51,3233.82,83.63
2024-10-03,PA,52,3266.17,74.12
2024-10-03,TX,105,6429.95,115.97
2024-10-04,CA,149,9431.85,243.12
2024-10-04,FL,92,5254.88,159.17
2024-10-04,GA,63,3666.47,111.56
2024-10-04,IL,80,4546.24,133.51
2024-10-04,MI,41,2416.6,34.1
2024-10-04,NC,47,2824.07,49.05
2024-10-04,NY,126,7289.33,178.8
2024-10-04,OH,46,2579.41,56.96
2024-10-04,PA,56,3491.58,65.04
2024-10-04,TX,106,6337.26,177.18
2024-10-05,CA,165,10043.84,115.28
2024-10-05,FL,106,6194.1,120.88
2024-10-05,GA,66,3705.05,102.77
2024-10-05,IL,82,4922.98,59.39
2024-10-05,MI,48,2727.52,59.81
2024-10-05,NC,51,2931.79,67.63
2024-10-05,NY,137,8425.37,233.05
2024-10-05,OH,57,3321.76,101.79
2024-10-05,PA,57,3247.34,43.39
2024-10-05,TX,120,7484.18,86.47
2024-10-06,CA,181,11240.12,217.42
2024-10-06,FL,114,6507.73,124.23
2024-10-06,GA,66,4176.36,42.18
2024-10-06,IL,91,5276.36,97.29
2024-10-06,MI,49,2943.46,27.31
2024-10-06,NC,52,3200.47,69.62
2024-10-06,NY,133,8286.25,174.57
2024-10-06,OH,56,3379.4,63.96
2024-10-06,PA,62,3485.04,75.65
2024-10-06,TX,127,7755.07,118.84
2024-10-07,CA,139,7784.64,128.07
2024-10-07,FL,90,5522.75,131.95
2024-10-07,GA,50,2838.53,34.68
2024-10-07,IL,66,3779.82,64.99
2024-10-07,MI,38,2390.33,31.08
2024-10-07,NC,43,2576.44,29.34
2024-10-07,NY,104,6177.72,125.62
2024-10-07,OH,45,2688.49,33.78
2024-10-07,PA,50,2947.56,77.24
2024-10-07,TX,100,6254.74,147.65
2024-10-08,CA,138,7749.5,235.68
2024-10-08,FL,94,5822.19,65.88
2024-10-08,GA,58,3626.26,49.16
2024-10-08,IL,74,4311.47,76.32
2024-10-08,MI,40,2288.03,68.42
2024-10-08,NC,43,2516.22,46.71
2024-10-08,NY,106,6485.19,178.18
2024-10-08,OH,42,2389.85,29.87
2024-10-08,PA,47,2664.42,42.4
2024-10-08,TX,102,5874.49,54.24
2024-10-09,CA,156,9119.78,89.75
2024-10-09,FL,91,5398.04,57.21
2024-10-09,GA,61,3609.69,60.08
2024-10-09,IL,73,4548.91,97.93
2024-10-09,MI,43,2702.97,52.41
2024-10-09,NC,45,2523.45,30.49
2024-10-09,NY,119,6821.96,107.09
2024-10-09,OH,43,2472.05,62.68
2024-10-09,PA,50,3199.84,71.73
2024-10-09,TX,103,5969.75,115.12
2024-10-10,CA,140,8823.37,242.34
2024-10-10,FL,88,5597.87,47.74
2024-10-10,GA,55,3515.7,43.65
2024-10-10,IL,78,4409.13,48.58
2024-10-10,MI,45,2670.97,41.33
2024-10-10,NC,44,2750.96,77.13
2024-10-10,NY,116,7191.03,143.84
2024-10-10,OH,45,2804.68,55.72
2024-10-10,PA,47,2941.58,28.01
2024-10-10,TX,106,6287.45,139.78
2024-10-11,CA,158,8935.48,235.23
2024-10-11,FL,95,5601.6,102.26
2024-10-11,GA,61,3749.81,97.74
2024-10-11,IL,76,4696.03,102.87
2024-10-11,MI,42,2491.86,60.33
2024-10-11,NC,43,2643.54,44.73
2024-10-11,NY,121,7442.64,170.57
2024-10-11,OH,46,2891.06,76.64
2024-10-11,PA,52,3316.51,69.42
2024-10-11,TX,107,6158.44,150.36
2024-10-12,CA,171,10623.66,114.04
2024-10-12,FL,111,6304.23,154.44
2024-10-12,GA,63,3910.83,39.16
2024-10-12,IL,82,5186.56,134.09
2024-10-12,MI,48,2831.16,55.33
2024-10-12,NC,49,3073.24,55.63
2024-10-12,NY,136,8641.63,156.48
2024-10-12,OH,49,3068.18,57.32
2024-10-12,PA,54,3172.83,88.63
2024-10-12,TX,116,7104.82,58.84
2024-10-13,CA,160,9299.27,261.47
2024-10-13,FL,105,6337.35,185.98
2024-10-13,GA,64,3778.18,77.98
2024-10-13,IL,84,4799.04,80.2
2024-10-13,MI,49,3097.56,35.92
2024-10-13,NC,51,3166.51,44.87
2024-10-13,NY,138,7772.01,146.51
2024-10-13,OH,54,3103.83,36.87
2024-10-13,PA,62,3859.01,82.57
2024-10-13,TX,122,7564.94,183.13
2024-10-14,CA,134,7957.6,103.9
2024-10-14,FL,83,4774.03,54.68
2024-10-14,GA,55,3155.41,63.24
2024-10-14,IL,72,4589.39,101.38
2024-10-14,MI,40,2545.31,23.58
2024-10-14,NC,40,2327.95,47.96
2024-10-14,NY,112,6560.8,92.45
2024-10-14,OH,42,2460.73,34.54
2024-10-14,PA,51,3032.51,85.88
2024-10-14,TX,100,5740.71,174.54
2024-10-15,CA,131,7546.81,118.59
2024-10-15,FL,93,5838.94,101.48
2024-10-15,GA,57,3389.86,86.62
2024-10-15,IL,69,4381.78,62.27
2024-10-15,MI,37,2209.67,32.08
2024-10-15,NC,43,2663.43,64.31
2024-10-15,NY,128,8024.02,159.71
2024-10-15,OH,43,2667.29,74.83
2024-10-15,PA,56,3160.82,37.04
2024-10-15,TX,105,6315.08,59.35
2024-10-16,CA,140,8954.57,188.28
2024-10-16,FL,89,5409.17,46.97
2024-10-16,GA,54,3065.2,64.08
2024-10-16,IL,76,4485.02,116.22
2024-10-16,MI,43,2598.26,21.95
2024-10-16,NC,45,2717.9,29.12
2024-10-16,NY,127,8078.0,228.53
2024-10-16,OH,45,2628.7,64.79
2024-10-16,PA,53,3104.81,75.37
2024-10-16,TX,104,6203.78,160.35
2024-10-17,CA,136,7747.65,107.73
2024-10-17,FL,87,5419.61,71.05
2024-10-17,GA,56,3155.06,43.39
2024-10-17,IL,75,4697.38,109.53
2024-10-17,MI,41,2361.82,50.55
2024-10-17,NC,46,2878.97,44.94
2024-10-17,NY,118,6645.98,175.01
2024-10-17,OH,47,2892.48,27.3
2024-10-17,PA,53,3114.71,91.33
2024-10-17,TX,112,6870.15,199.84
2024-10-18,CA,150,8805.7,189.72
2024-10-18,FL,98,5541.79,146.48
2024-10-18,GA,64,3827.46,35.87
2024-10-18,IL,72,4426.8,85.27
2024-10-18,MI,42,2507.88,53.31
2024-10-18,NC,47,2941.3,26.04
2024-10-18,NY,121,7231.44,162.98
2024-10-18,OH,45,2562.56,40.45
2024-10-18,PA,57,3306.28,75.56
2024-10-18,TX,100,6313.14,129.64
2024-10-19,CA,162,9164.01,213.91
2024-10-19,FL,107,6169.33,83.54
2024-10-19,GA,62,3508.88,105.6
2024-10-19,IL,81,4770.46,78.68
2024-10-19,MI,49,2937.4,73.72
2024-10-19,NC,48,3068.07,30.39
2024-10-19,NY,139,8434.89,184.21
2024-10-19,OH,48,3031.73,67.9
2024-10-19,PA,56,3382.78,37.11
2024-10-19,TX,113,6978.22,130.65
2024-10-20,CA,173,10004.86,290.13
2024-10-20,FL,112,6404.21,187.12
2024-10-20,GA,69,3882.16,117.81
2024-10-20,IL,83,4767.69,64.61
2024-10-20,MI,49,3042.11,40.11
2024-10-20,NC,47,2944.11,69.41
2024-10-20,NY,138,8270.87,85.37
2024-10-20,OH,52,3041.37,33.94
2024-10-20,PA,63,3781.3,45.31
2024-10-20,TX,123,7770.85,180.41
2024-10-21,CA,136,7874.95,186.28
2024-10-21,FL,85,4761.93,137.35
2024-10-21,GA,51,2984.31,89.25
2024-10-21,IL,71,4104.68,48.2
2024-10-21,MI,41,2298.09,42.35
2024-10-21,NC,37,2205.12,35.27
2024-10-21,NY,109,6688.36,176.04
2024-10-21,OH,42,2558.51,32.96
2024-10-21,PA,53,3367.24,37.12
2024-10-21,TX,92,5501.36,77.0
2024-10-22,CA,140,8079.95,94.08
2024-10-22,FL,93,5394.49,67.6
2024-10-22,GA,53,3270.19,53.94
2024-10-22,IL,70,3963.21,111.84
2024-10-22,MI,40,2508.66,65.61
2024-10-22,NC,48,3001.62,51.4
2024-10-22,NY,121,7095.25,169.61
2024-10-22,OH,42,2396.88,29.36
2024-10-22,PA,51,3102.9,81.36
2024-10-22,TX,101,6274.78,118.95
2024-10-23,CA,151,9026.99,229.52
2024-10-23,FL,95,5822.4,50.68
2024-10-23,GA,55,3113.85,39.12
2024-10-23,IL,77,4826.43,126.96
2024-10-23,MI,42,2671.53,21.08
2024-10-23,NC,46,2663.2,71.48
2024-10-23,NY,117,7313.5,142.17
2024-10-23,OH,43,2551.05,52.2
2024-10-23,PA,52,3146.47,81.79
2024-10-23,TX,109,6650.52,93.41
2024-10-24,CA,141,8806.86,105.4
2024-10-24,FL,100,5790.35,92.09
2024-10-24,GA,58,3428.57,96.6
2024-10-24,IL,76,4278.95,71.27
2024-10-24,MI,39,2410.89,24.77
2024-10-24,NC,42,2549.54,40.14
2024-10-24,NY,131,7812.66,119.06
2024-10-24,OH,41,2450.43,49.15
2024-10-24,PA,55,3362.24,68.74
2024-10-24,TX,106,6166.41,97.06
2024-10-25,CA,154,9145.85,170.5
2024-10-25,FL,97,5567.22,55.11
2024-10-25,GA,64,3753.85,94.87
2024-10-25,IL,75,4426.03,53.32
2024-10-25,MI,40,2409.54,32.38
2024-10-25,NC,43,2465.1,29.28
2024-10-25,NY,118,6989.54,137.94
2024-10-25,OH,44,2551.11,65.17
2024-10-25,PA,56,3427.71,83.83
2024-10-25,TX,108,6514.69,73.43
2024-10-26,CA,167,10326.05,229.69
2024-10-26,FL,106,6568.32,118.63
2024-10-26,GA,69,4263.74,79.42
2024-10-26,IL,81,5074.71,121.7
2024-10-26,MI,46,2942.88,65.56
2024-10-26,NC,46,2652.04,35.38
2024-10-26,NY,147,9394.03,199.18
2024-10-26,OH,48,3023.28,29.11
2024-10-26,PA,59,3539.07,77.6
2024-10-26,TX,118,7274.86,68.85
2024-10-27,CA,171,10126.79,160.93
2024-10-27,FL,108,6720.21,126.06
2024-10-27,GA,72,4593.21,41.03
2024-10-27,IL,84,4998.12,86.87
2024-10-27,MI,48,2723.72,81.49
2024-10-27,NC,50,2912.43,60.02
2024-10-27,NY,142,8165.09,137.78
2024-10-27,OH,47,2661.37,57.97
2024-10-27,PA,63,3673.99,109.85
2024-10-27,TX,127,7526.12,153.09
2024-10-28,CA,133,8364.82,109.49
2024-10-28,FL,92,5847.83,51.19
2024-10-28,GA,48,2818.79,71.99
2024-10-28,IL,65,3991.71,52.57
2024-10-28,MI,40,2464.27,39.37
2024-10-28,NC,39,2284.98,55.2
2024-10-28,NY,116,7197.98,152.31
2024-10-28,OH,41,2316.26,49.69
2024-10-28,PA,45,2766.6,39.9
2024-10-28,TX,94,5579.95,157.57
2024-10-29,CA,143,8490.63,123.28
2024-10-29,FL,97,6039.78,157.83
2024-10-29,GA,57,3627.42,57.9
2024-10-29,IL,68,4215.2,73.69
2024-10-29,MI,39,2488.06,23.8
2024-10-29,NC,40,2514.57,71.25
2024-10-29,NY,124,7488.83,211.54
2024-10-29,OH,40,2287.95,37.06
2024-10-29,PA,52,2942.36,30.05
2024-10-29,TX,103,6249.28,144.63
2024-10-30,CA,150,8699.77,255.04
2024-10-30,FL,92,5861.52,53.27
2024-10-30,GA,57,3316.64,102.05
2024-10-30,IL,72,4339.59,64.97
2024-10-30,MI,42,2627.51,25.09
2024-10-30,NC,42,2580.24,26.2
2024-10-30,NY,123,7319.11,173.15
2024-10-30,OH,43,2587.0,28.0
2024-10-30,PA,50,2881.61,64.43
2024-10-30,TX,108,6376.65,54.83
2024-10-31,CA,133,8033.55,75.25
2024-10-31,FL,95,5684.03,97.1
2024-10-31,GA,56,3355.79,53.9
2024-10-31,IL,72,4513.03,70.43
2024-10-31,MI,41,2482.25,43.68
2024-10-31,NC,44,2787.41,78.77
2024-10-31,NY,135,8217.58,109.5
2024-10-31,OH,44,2496.01,51.19
2024-10-31,PA,54,3159.04,77.43
2024-10-31,TX,98,5763.78,144.99
2024-11-01,CA,164,10495.06,1723.33
2024-11-01,FL,97,6137.93,57.77
2024-11-01,GA,61,3747.69,82.89
2024-11-01,IL,70,4450.39,124.58
2024-11-01,MI,43,2497.78,39.11
2024-11-01,NC,42,2643.33,27.93
2024-11-01,NY,149,8532.79,1438.23
2024-11-01,OH,47,2936.07,51.2
2024-11-01,PA,54,3445.36,36.18
2024-11-01,TX,121,7181.61,1239.35
2024-11-02,CA,189,11867.23,1606.3
2024-11-02,FL,105,5947.86,135.53
2024-11-02,GA,63,3571.19,82.16
2024-11-02,IL,78,4606.29,92.48
2024-11-02,MI,46,2870.7,64.9
2024-11-02,NC,47,2899.48,74.12
2024-11-02,NY,152,9718.58,1632.3
2024-11-02,OH,47,2653.71,51.75
2024-11-02,PA,55,3243.04,67.66
2024-11-02,TX,118,7123.55,1157.55
2024-11-03,CA,178,10659.55,1538.14
2024-11-03,FL,118,7205.62,143.12
2024-11-03,GA,68,3852.63,47.63
2024-11-03,IL,82,5225.87,128.08
2024-11-03,MI,46,2676.08,27.47
2024-11-03,NC,47,2918.31,64.82
2024-11-03,NY,160,9550.65,1336.38
2024-11-03,OH,49,3060.31,70.57
2024-11-03,PA,61,3546.53,50.16
2024-11-03,TX,127,7554.81,1027.06
2024-11-04,CA,142,8382.51,1555.74
2024-11-04,FL,93,5449.94,166.75
2024-11-04,GA,49,3022.98,64.88
2024-11-04,IL,66,3828.0,88.01
2024-11-04,MI,35,2016.76,52.99
2024-11-04,NC,36,2093.39,37.39
2024-11-04,NY,130,8025.27,1238.46
2024-11-04,OH,36,2230.79,45.06
2024-11-04,PA,52,2952.27,45.62
2024-11-04,TX,104,6103.66,1043.89
2024-11-05,CA,153,8892.61,1583.89
2024-11-05,FL,92,5597.59,57.86
2024-11-05,GA,56,3183.73,28.38
2024-11-05,IL,67,4220.53,81.8
2024-11-05,MI,38,2177.97,42.02
2024-11-05,NC,41,2444.25,54.27
2024-11-05,NY,129,7506.17,1355.04
2024-11-05,OH,43,2423.58,40.76
2024-11-05,PA,50,2899.31,81.24
2024-11-05,TX,104,6212.87,871.82
2024-11-06,CA,149,9485.12,1636.95
2024-11-06,FL,98,6038.2,157.65
2024-11-06,GA,55,3215.64,53.23
2024-11-06,IL,74,4647.89,64.42
