date,state,orders,revenue,ad_spend
2025-10-13,PA,52,3242,529
2025-10-13,OH,71,3948,476
2025-10-13,GA,79,4521,545
2025-10-13,NC,30,1688,414
2025-10-13,MI,46,2893,382
2025-10-14,CA,154,9833,1080
2025-10-14,TX,86,5167,947
2025-10-14,NY,168,10845,1181
2025-10-14,FL,107,6853,805
2025-10-14,IL,67,4356,633
2025-10-14,PA,53,3386,481
2025-10-14,OH,30,1665,449
2025-10-14,GA,78,4378,555
2025-10-14,NC,58,3375,381
2025-10-14,MI,54,3401,382
2025-10-15,CA,137,8034,1154
2025-10-15,TX,123,7907,1003
2025-10-15,NY,93,5322,1034
2025-10-15,FL,87,5499,804
2025-10-15,IL,109,6733,604
2025-10-15,PA,55,3137,498
2025-10-15,OH,54,3543,432
2025-10-15,GA,51,2967,527
2025-10-15,NC,46,2858,422
2025-10-15,MI,47,2596,334
2025-10-16,CA,87,5578,1194
2025-10-16,TX,73,4203,999
2025-10-16,NY,133,8759,1113
2025-10-16,FL,58,3627,739
2025-10-16,IL,79,4408,584
2025-10-16,PA,60,3820,447
2025-10-16,OH,55,3406,421
2025-10-16,GA,50,3298,510
2025-10-16,NC,45,2640,421
2025-10-16,MI,59,3591,356
2025-10-17,CA,170,9634,1290
2025-10-17,TX,52,3227,932
2025-10-17,NY,56,3589,1095
2025-10-17,FL,100,5554,782
2025-10-17,IL,64,4042,654
2025-10-17,PA,65,3772,534
2025-10-17,OH,59,3713,461
2025-10-17,GA,50,2856,595
2025-10-17,NC,39,2326,438
2025-10-17,MI,50,3267,333
2025-10-18,CA,310,18602,1254
2025-10-18,TX,165,9017,916
2025-10-18,NY,183,10322,1076
2025-10-18,FL,85,5057,828
2025-10-18,IL,74,4688,643
2025-10-18,PA,47,2638,503
2025-10-18,OH,66,3781,448
2025-10-18,GA,85,5089,533
2025-10-18,NC,63,3867,391
2025-10-18,MI,45,2951,337
2025-10-19,CA,192,10827,1211
2025-10-19,TX,136,8704,956
2025-10-19,NY,194,11935,1177
2025-10-19,FL,124,6888,862
2025-10-19,IL,66,3696,627
2025-10-19,PA,85,4887,481
2025-10-19,OH,64,3715,420
2025-10-19,GA,143,9269,492
2025-10-19,NC,56,3661,410
2025-10-19,MI,70,3972,341
2025-10-20,CA,145,9107,1169
2025-10-20,TX,87,5377,935
2025-10-20,NY,190,10843,1126
2025-10-20,FL,82,5079,797
2025-10-20,IL,64,3986,595
2025-10-20,PA,43,2604,512
2025-10-20,OH,41,2556,452
2025-10-20,GA,51,3159,533
2025-10-20,NC,44,2448,427
2025-10-20,MI,43,2693,343
2025-10-21,CA,165,9120,1220
2025-10-21,TX,110,6631,980
2025-10-21,NY,141,8114,1182
2025-10-21,FL,120,7824,811
2025-10-21,IL,67,4158,602
2025-10-21,PA,82,5086,474
2025-10-21,OH,53,3187,458
2025-10-21,GA,61,3463,537
2025-10-21,NC,58,3455,399
2025-10-21,MI,47,2560,356
2025-10-22,CA,132,7623,1304
2025-10-22,TX,103,5619,929
2025-10-22,NY,156,8743,1035
2025-10-22,FL,74,4776,833
2025-10-22,IL,97,5451,630
2025-10-22,PA,24,1374,537
2025-10-22,OH,29,1844,479
2025-10-22,GA,44,2744,510
2025-10-22,NC,76,4249,417
2025-10-22,MI,28,1782,362
2025-10-23,CA,138,8081,1166
2025-10-23,TX,99,6342,959
2025-10-23,NY,142,9236,1095
2025-10-23,FL,111,6342,827
2025-10-23,IL,55,3417,643
2025-10-23,PA,59,3586,467
2025-10-23,OH,70,4064,445
2025-10-23,GA,35,2168,544
2025-10-23,NC,46,2857,418
2025-10-23,MI,25,1518,372
2025-10-24,CA,161,9937,1198
2025-10-24,TX,132,8505,1027
2025-10-24,NY,157,8932,1129
2025-10-24,FL,97,5987,798
2025-10-24,IL,55,3273,613
2025-10-24,PA,61,3921,474
2025-10-24,OH,42,2519,454
2025-10-24,GA,56,3398,539
2025-10-24,NC,51,3124,400
2025-10-24,MI,33,1983,340
2025-10-25,CA,227,14847,1286
2025-10-25,TX,132,7848,962
2025-10-25,NY,108,6445,1072
2025-10-25,FL,93,5869,747
2025-10-25,IL,95,6076,627
2025-10-25,PA,95,5725,495
2025-10-25,OH,66,3694,443
2025-10-25,GA,108,5971,584
2025-10-25,NC,54,3519,392
2025-10-25,MI,43,2725,362
2025-10-26,CA,199,11736,1172
2025-10-26,TX,209,13223,910
2025-10-26,NY,103,6744,1125
2025-10-26,FL,151,8242,835
2025-10-26,IL,137,8192,577
2025-10-26,PA,29,1628,497
2025-10-26,OH,41,2277,433
2025-10-26,GA,60,3603,574
2025-10-26,NC,26,1690,437
2025-10-26,MI,57,3737,336
2025-10-27,CA,194,10786,1188
2025-10-27,TX,65,3743,988
2025-10-27,NY,103,6442,996
2025-10-27,FL,123,7563,778
2025-10-27,IL,62,3848,627
2025-10-27,PA,79,5174,496
2025-10-27,OH,28,1620,449
2025-10-27,GA,74,4503,567
2025-10-27,NC,39,2456,382
2025-10-27,MI,46,2952,338
2025-10-28,CA,170,9232,1132
2025-10-28,TX,131,8253,1006
2025-10-28,NY,140,7981,1138
2025-10-28,FL,113,7124,748
2025-10-28,IL,102,5633,611
2025-10-28,PA,75,4828,470
2025-10-28,OH,49,2786,421
2025-10-28,GA,69,4276,502
2025-10-28,NC,59,3863,391
2025-10-28,MI,52,3153,348
2025-10-29,CA,184,11306,1204
2025-10-29,TX,116,7533,856
2025-10-29,NY,111,7000,1024
2025-10-29,FL,59,3869,784
2025-10-29,IL,65,4042,618
2025-10-29,PA,61,3670,514
2025-10-29,OH,40,2427,467
2025-10-29,GA,79,4579,577
2025-10-29,NC,45,2513,389
2025-10-29,MI,40,2608,355
2025-10-30,CA,104,6228,1141
2025-10-30,TX,79,4567,930
2025-10-30,NY,129,7072,1134
2025-10-30,FL,65,3582,799
2025-10-30,IL,70,4059,620
2025-10-30,PA,50,3152,513
2025-10-30,OH,4,256,436
2025-10-30,GA,65,3858,550
2025-10-30,NC,62,3810,384
2025-10-30,MI,59,3413,343
2025-10-31,CA,234,13720,1127
2025-10-31,TX,80,5109,940
2025-10-31,NY,79,4688,1170
2025-10-31,FL,142,8544,823
2025-10-31,IL,77,5042,594
2025-10-31,PA,54,2958,499
2025-10-31,OH,38,2446,416
2025-10-31,GA,54,3371,556
2025-10-31,NC,68,4200,395
2025-10-31,MI,58,3239,339
2025-11-01,CA,155,8533,1214
2025-11-01,TX,208,12667,978
2025-11-01,NY,175,10265,1142
2025-11-01,FL,179,10815,769
2025-11-01,IL,69,4352,568
2025-11-01,PA,49,2689,480
2025-11-01,OH,76,4822,445
2025-11-01,GA,82,4859,561
2025-11-01,NC,43,2567,418
2025-11-01,MI,48,2817,348
2025-11-02,CA,228,14939,1128
2025-11-02,TX,179,11374,1006
2025-11-02,NY,165,10790,1047
2025-11-02,FL,83,4487,783
2025-11-02,IL,66,4314,579
2025-11-02,PA,66,4280,539
2025-11-02,OH,57,3520,469
2025-11-02,GA,71,4545,549
2025-11-02,NC,68,4325,412
2025-11-02,MI,76,4954,323
2025-11-03,CA,196,11877,1198
2025-11-03,TX,101,6333,967
2025-11-03,NY,93,5165,1104
2025-11-03,FL,84,5443,785
2025-11-03,IL,59,3622,630
2025-11-03,PA,50,3039,531
2025-11-03,OH,42,2484,465
2025-11-03,GA,75,4716,551
2025-11-03,NC,24,1335,415
2025-11-03,MI,39,2323,314
2025-11-04,CA,129,7820,1240
2025-11-04,TX,123,7909,1008
2025-11-04,NY,154,8802,1153
2025-11-04,FL,100,5422,790
2025-11-04,IL,63,3842,600
2025-11-04,PA,40,2595,519
2025-11-04,OH,34,2243,441
2025-11-04,GA,33,1870,558
2025-11-04,NC,50,2875,368
2025-11-04,MI,28,1645,355
2025-11-05,CA,90,5776,1199
2025-11-05,TX,120,7220,889
2025-11-05,NY,106,6931,1111
2025-11-05,FL,56,3349,712
2025-11-05,IL,60,3591,616
2025-11-05,PA,72,3925,509
2025-11-05,OH,59,3442,497
2025-11-05,GA,44,2894,556
2025-11-05,NC,38,2290,428
2025-11-05,MI,53,3029,321
2025-11-06,CA,126,7792,1190
2025-11-06,TX,76,4575,1002
2025-11-06,NY,71,4274,1184
2025-11-06,FL,61,3647,864
2025-11-06,IL,50,2783,578
2025-11-06,PA,61,3765,509
2025-11-06,OH,52,3034,464
2025-11-06,GA,61,3888,536
2025-11-06,NC,44,2629,377
2025-11-06,MI,43,2752,360
2025-11-07,CA,161,9802,1203
2025-11-07,TX,124,7548,1007
2025-11-07,NY,148,8312,1115
2025-11-07,FL,124,6724,786
2025-11-07,IL,62,3559,557
2025-11-07,PA,71,4680,514
2025-11-07,OH,55,3518,440
2025-11-07,GA,37,2079,521
2025-11-07,NC,41,2570,387
2025-11-07,MI,34,2077,366
2025-11-08,CA,214,11835,1259
2025-11-08,TX,166,9800,1040
2025-11-08,NY,184,10987,1120
2025-11-08,FL,118,7085,793
2025-11-08,IL,115,6390,623
2025-11-08,PA,46,2979,472
2025-11-08,OH,73,4399,418
2025-11-08,GA,81,4597,556
2025-11-08,NC,74,4335,367
2025-11-08,MI,35,2210,335
2025-11-09,CA,199,11066,1174
2025-11-09,TX,114,6544,955
2025-11-09,NY,207,11648,1061
2025-11-09,FL,110,6096,732
2025-11-09,IL,131,8155,602
2025-11-09,PA,70,3910,522
2025-11-09,OH,60,3856,436
2025-11-09,GA,66,4103,562
2025-11-09,NC,65,4121,379
2025-11-09,MI,42,2548,352
2025-11-10,CA,150,8720,1251
2025-11-10,TX,91,5634,876
2025-11-10,NY,124,7737,1040
2025-11-10,FL,101,5864,824
2025-11-10,IL,40,2499,586
2025-11-10,PA,79,4271,555
2025-11-10,OH,57,3711,457
2025-11-10,GA,57,3133,554
2025-11-10,NC,59,3883,405
2025-11-10,MI,31,1939,336
2025-11-11,CA,69,4405,1117
2025-11-11,TX,85,5260,911
2025-11-11,NY,137,7453,1057
2025-11-11,FL,68,3810,772
2025-11-11,IL,83,4482,605
2025-11-11,PA,88,5575,571
2025-11-11,OH,42,2563,468
2025-11-11,GA,35,1928,545
2025-11-11,NC,42,2729,437
2025-11-11,MI,25,1433,387
2025-11-12,CA,132,8601,1176
2025-11-12,TX,86,4754,933
2025-11-12,NY,154,10066,1120
2025-11-12,FL,115,7332,705
2025-11-12,IL,43,2820,579
2025-11-12,PA,33,2082,483
2025-11-12,OH,66,3929,444
2025-11-12,GA,60,3289,547
2025-11-12,NC,19,1180,352
2025-11-12,MI,44,2880,365
2025-11-13,CA,147,9406,1199
2025-11-13,TX,105,6705,971
2025-11-13,NY,199,11884,1159
2025-11-13,FL,59,3857,867
2025-11-13,IL,51,3059,540
2025-11-13,PA,66,4255,539
2025-11-13,OH,53,3021,465
2025-11-13,GA,56,3642,539
2025-11-13,NC,39,2393,374
2025-11-13,MI,43,2344,328
2025-11-14,CA,92,5512,1209
2025-11-14,TX,165,9882,941
2025-11-14,NY,201,11530,1088
2025-11-14,FL,97,6168,852
2025-11-14,IL,44,2641,605
2025-11-14,PA,38,2132,524
2025-11-14,OH,71,4226,445
2025-11-14,GA,61,3719,546
2025-11-14,NC,38,2170,425
2025-11-14,MI,33,1969,346
2025-11-15,CA,166,9958,1163
2025-11-15,TX,159,10216,1022
2025-11-15,NY,167,9281,1134
2025-11-15,FL,104,5953,787
2025-11-15,IL,96,5623,632
2025-11-15,PA,113,6305,550
2025-11-15,OH,73,4380,437
2025-11-15,GA,133,8332,549
2025-11-15,NC,68,4131,384
2025-11-15,MI,43,2678,343
2025-11-16,CA,309,18453,1241
2025-11-16,TX,114,6650,912
2025-11-16,NY,69,3939,1053
2025-11-16,FL,145,9506,803
2025-11-16,IL,105,6488,637
2025-11-16,PA,97,5651,539
2025-11-16,OH,59,3707,427
2025-11-16,GA,105,6466,533
2025-11-16,NC,72,4586,410
2025-11-16,MI,46,2800,371
2025-11-17,CA,161,9007,1181
2025-11-17,TX,108,6179,991
2025-11-17,NY,108,6409,1065
2025-11-17,FL,108,7083,771
2025-11-17,IL,58,3148,610
2025-11-17,PA,54,3525,464
2025-11-17,OH,49,2744,441
2025-11-17,GA,68,4120,556
2025-11-17,NC,60,3791,403
2025-11-17,MI,50,2793,357
2025-11-18,CA,104,6002,1097
2025-11-18,TX,107,5947,989
2025-11-18,NY,132,8179,1089
2025-11-18,FL,109,7161,773
2025-11-18,IL,54,3204,594
2025-11-18,PA,83,4658,493
2025-11-18,OH,35,2157,432
2025-11-18,GA,44,2540,537
2025-11-18,NC,38,2419,420
2025-11-18,MI,32,1828,356
2025-11-19,CA,155,9887,1201
2025-11-19,TX,123,6654,914
2025-11-19,NY,205,12244,1037
2025-11-19,FL,122,6926,802
2025-11-19,IL,88,5187,601
2025-11-19,PA,43,2406,491
2025-11-19,OH,50,2927,428
2025-11-19,GA,63,3980,579
2025-11-19,NC,69,4293,381
2025-11-19,MI,39,2485,378
2025-11-20,CA,82,4607,1261
2025-11-20,TX,96,5497,1016
2025-11-20,NY,111,6020,1075
2025-11-20,FL,124,6848,815
2025-11-20,IL,65,4077,647
2025-11-20,PA,59,3535,514
2025-11-20,OH,44,2798,466
2025-11-20,GA,83,4811,550
2025-11-20,NC,66,3608,359
2025-11-20,MI,43,2565,343
2025-11-21,CA,180,11485,1308
2025-11-21,TX,111,6326,929
2025-11-21,NY,130,8171,1041
2025-11-21,FL,120,7230,809
2025-11-21,IL,89,5534,596
2025-11-21,PA,52,3201,520
2025-11-21,OH,82,4941,464
2025-11-21,GA,62,4008,589
2025-11-21,NC,53,2934,389
2025-11-21,MI,35,1960,339
2025-11-22,CA,205,13011,1230
2025-11-22,TX,156,9314,951
2025-11-22,NY,135,7435,1070
2025-11-22,FL,136,8863,815
2025-11-22,IL,131,7168,599
2025-11-22,PA,58,3683,469
2025-11-22,OH,79,5197,462
2025-11-22,GA,96,5689,505
2025-11-22,NC,75,4372,429
2025-11-22,MI,81,4846,378
2025-11-23,CA,165,10290,1219
2025-11-23,TX,155,9732,978
2025-11-23,NY,160,10396,1202
2025-11-23,FL,115,6618,795
2025-11-23,IL,92,4969,629
2025-11-23,PA,66,3711,481
2025-11-23,OH,108,6838,455
2025-11-23,GA,90,5442,594
2025-11-23,NC,48,2879,416
2025-11-23,MI,37,2141,342
2025-11-24,CA,140,8439,1178
2025-11-24,TX,157,10124,987
2025-11-24,NY,139,7671,1161
2025-11-24,FL,48,2895,767
2025-11-24,IL,64,3737,578
2025-11-24,PA,53,3454,494
2025-11-24,OH,55,3557,475
2025-11-24,GA,91,5523,574
2025-11-24,NC,60,3506,392
2025-11-24,MI,36,2059,319
2025-11-25,CA,171,9858,1206
2025-11-25,TX,179,11224,909
2025-11-25,NY,106,6393,1093
2025-11-25,FL,95,5984,856
2025-11-25,IL,62,3823,607
2025-11-25,PA,47,2913,522
2025-11-25,OH,58,3258,441
2025-11-25,GA,51,3365,564
2025-11-25,NC,36,2080,407
2025-11-25,MI,53,3098,349
2025-11-26,CA,160,10034,1137
2025-11-26,TX,78,4929,912
2025-11-26,NY,154,10093,1081
2025-11-26,FL,69,4540,813
2025-11-26,IL,50,3296,579
2025-11-26,PA,55,3116,520
2025-11-26,OH,54,3449,446
2025-11-26,GA,59,3580,529
2025-11-26,NC,55,2995,395
2025-11-26,MI,39,2278,358
2025-11-27,CA,127,8094,1178
2025-11-27,TX,132,8291,976
2025-11-27,NY,117,6561,1004
2025-11-27,FL,112,7268,746
2025-11-27,IL,56,3515,586
2025-11-27,PA,53,2898,495
2025-11-27,OH,53,3382,429
2025-11-27,GA,33,1872,578
2025-11-27,NC,38,2057,378
2025-11-27,MI,45,2595,333
2025-11-28,CA,203,11326,1219
2025-11-28,TX,84,5273,949
2025-11-28,NY,96,5870,1137
2025-11-28,FL,74,4346,799
2025-11-28,IL,74,4503,609
2025-11-28,PA,73,4017,508
2025-11-28,OH,26,1445,450
2025-11-28,GA,78,4823,576
2025-11-28,NC,53,3330,426
2025-11-28,MI,42,2659,357
2025-11-29,CA,151,8316,1322
2025-11-29,TX,125,7231,906
2025-11-29,NY,165,9514,1093
2025-11-29,FL,177,10497,796
2025-11-29,IL,99,6318,607
2025-11-29,PA,87,5489,523
2025-11-29,OH,76,4154,441
2025-11-29,GA,140,8938,530
2025-11-29,NC,93,5146,403
2025-11-29,MI,55,3108,351
2025-11-30,CA,173,10428,1190
2025-11-30,TX,144,8020,1004
2025-11-30,NY,172,10491,1090
2025-11-30,FL,125,7176,790
2025-11-30,IL,106,5792,560
2025-11-30,PA,79,4634,497
2025-11-30,OH,65,4025,494
2025-11-30,GA,91,5623,546
2025-11-30,NC,69,4535,419
2025-11-30,MI,70,4508,359
2025-12-01,CA,127,7621,1192
2025-12-01,TX,63,3802,978
2025-12-01,NY,109,6091,1148
2025-12-01,FL,81,4604,831
2025-12-01,IL,93,5928,595
2025-12-01,PA,35,2264,464
2025-12-01,OH,52,3154,445
2025-12-01,GA,62,3837,565
2025-12-01,NC,60,3932,410
2025-12-01,MI,30,1702,334
2025-12-02,CA,158,10372,1234
2025-12-02,TX,131,7399,927
2025-12-02,NY,159,10113,1153
2025-12-02,FL,112,6752,774
2025-12-02,IL,115,7557,674
2025-12-02,PA,83,5395,546
2025-12-02,OH,44,2877,476
2025-12-02,GA,76,4767,566
2025-12-02,NC,52,3066,359
2025-12-02,MI,32,2087,360
2025-12-03,CA,238,13634,1114
2025-12-03,TX,111,7010,928
2025-12-03,NY,108,6567,1072
2025-12-03,FL,100,5831,829
2025-12-03,IL,63,3782,568
2025-12-03,PA,39,2281,476
2025-12-03,OH,62,3450,429
2025-12-03,GA,67,3630,557
2025-12-03,NC,48,3020,420
2025-12-03,MI,64,3507,348
2025-12-04,CA,269,17325,1123
2025-12-04,TX,81,4614,953
2025-12-04,NY,120,7539,1109
2025-12-04,FL,79,4970,824
2025-12-04,IL,51,3290,580
2025-12-04,PA,64,3803,470
2025-12-04,OH,53,3495,444
2025-12-04,GA,46,2792,547
2025-12-04,NC,30,1638,397
2025-12-04,MI,40,2306,367
2025-12-05,CA,175,10337,1141
2025-12-05,TX,98,5459,940
2025-12-05,NY,145,9087,1047
2025-12-05,FL,130,8106,845
2025-12-05,IL,83,4931,623
2025-12-05,PA,67,4191,530
2025-12-05,OH,55,3135,474
2025-12-05,GA,49,3068,494
2025-12-05,NC,53,3148,407
2025-12-05,MI,33,1934,366
2025-12-06,CA,230,15041,1131
2025-12-06,TX,117,7599,982
2025-12-06,NY,109,6082,1068
2025-12-06,FL,147,8678,782
2025-12-06,IL,80,4748,648
2025-12-06,PA,73,4057,491
2025-12-06,OH,78,4449,480
2025-12-06,GA,41,2217,564
2025-12-06,NC,77,4702,390
2025-12-06,MI,42,2308,353
2025-12-07,CA,177,10721,1174
2025-12-07,TX,109,5950,909
2025-12-07,NY,219,11923,1164
2025-12-07,FL,165,9501,753
2025-12-07,IL,105,6195,595
2025-12-07,PA,96,5888,534
2025-12-07,OH,61,3870,422
2025-12-07,GA,100,6518,577
2025-12-07,NC,81,4732,409
2025-12-07,MI,54,3193,355
2025-12-08,CA,121,6729,1184
2025-12-08,TX,99,5969,914
2025-12-08,NY,112,6195,1029
2025-12-08,FL,91,5442,744
2025-12-08,IL,53,3489,535
2025-12-08,PA,54,3121,533
2025-12-08,OH,5,291,438
2025-12-08,GA,80,4927,576
2025-12-08,NC,40,2453,401
2025-12-08,MI,34,1837,303
2025-12-09,CA,219,12136,1213
2025-12-09,TX,140,8256,880
2025-12-09,NY,107,6597,1161
2025-12-09,FL,116,7364,802
2025-12-09,IL,63,3647,633
2025-12-09,PA,85,4938,501
2025-12-09,OH,49,2663,419
2025-12-09,GA,73,4531,572
2025-12-09,NC,71,4384,382
2025-12-09,MI,26,1682,353
2025-12-10,CA,119,7546,1188
2025-12-10,TX,66,3801,990
2025-12-10,NY,126,7614,1053
2025-12-10,FL,109,7048,859
2025-12-10,IL,40,2295,663
2025-12-10,PA,107,6582,514
2025-12-10,OH,63,3697,426
2025-12-10,GA,35,2186,519
2025-12-10,NC,49,2889,405
2025-12-10,MI,35,2080,350
2025-12-11,CA,186,10719,1187
2025-12-11,TX,148,9614,1004
2025-12-11,NY,122,7295,1104
2025-12-11,FL,79,4960,800
2025-12-11,IL,37,2062,592
2025-12-11,PA,81,5286,466
2025-12-11,OH,48,3009,439
2025-12-11,GA,37,2000,561
2025-12-11,NC,69,4218,387
2025-12-11,MI,55,3000,360
2025-12-12,CA,91,5255,1189
2025-12-12,TX,84,4859,931
2025-12-12,NY,138,7981,1141
2025-12-12,FL,83,4755,807
2025-12-12,IL,98,5897,604
2025-12-12,PA,63,3643,522
2025-12-12,OH,65,3731,477
2025-12-12,GA,64,3716,561
2025-12-12,NC,42,2505,404
2025-12-12,MI,40,2186,343
2025-12-13,CA,180,11008,1217
2025-12-13,TX,82,5034,900
2025-12-13,NY,142,8883,1194
2025-12-13,FL,110,6938,757
2025-12-13,IL,83,5292,603
2025-12-13,PA,103,6125,486
2025-12-13,OH,58,3456,418
2025-12-13,GA,90,5526,569
2025-12-13,NC,84,5241,390
2025-12-13,MI,44,2842,323
2025-12-14,CA,200,11941,1204
2025-12-14,TX,121,7649,992
2025-12-14,NY,157,8672,1082
2025-12-14,FL,160,9887,735
2025-12-14,IL,107,6293,564
2025-12-14,PA,54,3271,518
2025-12-14,OH,90,5228,446
2025-12-14,GA,102,6041,516
2025-12-14,NC,73,4149,376
2025-12-14,MI,56,3650,344
2025-12-15,CA,111,6783,1169
2025-12-15,TX,70,3928,964
2025-12-15,NY,142,7853,1094
2025-12-15,FL,115,6892,737
2025-12-15,IL,67,4275,589
2025-12-15,PA,86,5300,465
2025-12-15,OH,60,3347,450
2025-12-15,GA,47,2648,545
2025-12-15,NC,44,2677,384
2025-12-15,MI,52,3397,342
2025-12-16,CA,43,2500,1268
2025-12-16,TX,113,6650,953
2025-12-16,NY,152,8881,1133
2025-12-16,FL,89,5683,796
2025-12-16,IL,47,3026,646
2025-12-16,PA,63,3700,539
2025-12-16,OH,46,2695,470
2025-12-16,GA,40,2250,539
2025-12-16,NC,26,1666,430
2025-12-16,MI,68,4219,400
2025-12-17,CA,171,9266,1217
2025-12-17,TX,103,6786,896
2025-12-17,NY,177,10441,1140
2025-12-17,FL,52,3074,819
2025-12-17,IL,83,5032,632
2025-12-17,PA,45,2530,507
2025-12-17,OH,37,2374,432
2025-12-17,GA,68,4118,582
2025-12-17,NC,24,1460,441
2025-12-17,MI,42,2511,342
2025-12-18,CA,149,9354,1169
2025-12-18,TX,196,11678,936
2025-12-18,NY,198,10902,1155
2025-12-18,FL,53,2912,811
2025-12-18,IL,48,2772,560
2025-12-18,PA,74,4687,507
2025-12-18,OH,35,2087,455
2025-12-18,GA,63,4005,521
2025-12-18,NC,49,3189,405
2025-12-18,MI,43,2613,322
2025-12-19,CA,201,11262,1226
2025-12-19,TX,193,11868,996
2025-12-19,NY,125,7508,1122
2025-12-19,FL,109,6254,774
2025-12-19,IL,73,4040,596
2025-12-19,PA,69,3851,530
2025-12-19,OH,27,1543,463
2025-12-19,GA,58,3732,520
2025-12-19,NC,46,2564,407
2025-12-19,MI,49,2938,346
2025-12-20,CA,318,18080,1196
2025-12-20,TX,93,5842,975
2025-12-20,NY,138,8703,1165
2025-12-20,FL,150,8642,816
2025-12-20,IL,97,5858,550
2025-12-20,PA,56,3343,527
2025-12-20,OH,96,5198,486
2025-12-20,GA,113,7406,537
2025-12-20,NC,66,4291,395
2025-12-20,MI,32,1894,317
2025-12-21,CA,320,18566,1142
